unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/card/fol_0000028.smt2,unsat,0.20087289810180664,card/cvc5_bapa/fol_0000028.smt2,unsat,0.08758807182312012,bapa/card/fol_0000028.smt2,unsat,0.1643378734588623,bapa/card/fol_0000028.smt2,unsat,2.24835205078125,card/cvc5_bapa/fol_0000028.smt2,unsat,0.6,card/cvc5_bapa/fol_0000028.smt2,unsat,0.567
bapa/card/fol_0000029.smt2,sat,0.6259729862213135,card/cvc5_bapa/fol_0000029.smt2,sat,0.08858299255371094,bapa/card/fol_0000029.smt2,sat,0.6132848262786865,bapa/card/fol_0000029.smt2,sat,0.7839090824127197,card/cvc5_bapa/fol_0000029.smt2,sat,0.585,card/cvc5_bapa/fol_0000029.smt2,unknown,0.599
bapa/card/fol_0000030.smt2,unsat,0.09439897537231445,card/cvc5_bapa/fol_0000030.smt2,unsat,0.03656172752380371,bapa/card/fol_0000030.smt2,unsat,0.11333584785461426,bapa/card/fol_0000030.smt2,unsat,0.8187379837036133,card/cvc5_bapa/fol_0000030.smt2,unsat,0.031,card/cvc5_bapa/fol_0000030.smt2,unsat,0.036
bapa/card/fol_0000031.smt2,sat,0.15363192558288574,card/cvc5_bapa/fol_0000031.smt2,sat,0.06320309638977051,bapa/card/fol_0000031.smt2,sat,0.2925400733947754,bapa/card/fol_0000031.smt2,sat,0.38487887382507324,card/cvc5_bapa/fol_0000031.smt2,sat,0.011,card/cvc5_bapa/fol_0000031.smt2,sat,0.011
bapa/card/fol_0000032.smt2,unsat,0.09941220283508301,card/cvc5_bapa/fol_0000032.smt2,unsat,0.03615999221801758,bapa/card/fol_0000032.smt2,unsat,0.11771011352539062,bapa/card/fol_0000032.smt2,unsat,0.5963490009307861,card/cvc5_bapa/fol_0000032.smt2,unsat,0.036,card/cvc5_bapa/fol_0000032.smt2,unsat,0.037
bapa/card/fol_0000033.smt2,sat,0.21994280815124512,card/cvc5_bapa/fol_0000033.smt2,sat,0.060112953186035156,bapa/card/fol_0000033.smt2,sat,0.22887969017028809,bapa/card/fol_0000033.smt2,sat,0.12233901023864746,card/cvc5_bapa/fol_0000033.smt2,sat,0.011,card/cvc5_bapa/fol_0000033.smt2,sat,0.01
bapa/card/fol_0000034.smt2,unsat,0.10045886039733887,card/cvc5_bapa/fol_0000034.smt2,unsat,0.03170418739318848,bapa/card/fol_0000034.smt2,unsat,0.11852312088012695,bapa/card/fol_0000034.smt2,unsat,0.6966879367828369,card/cvc5_bapa/fol_0000034.smt2,unsat,0.035,card/cvc5_bapa/fol_0000034.smt2,unsat,0.036
bapa/card/fol_0000035.smt2,sat,0.16696667671203613,card/cvc5_bapa/fol_0000035.smt2,sat,0.05843710899353027,bapa/card/fol_0000035.smt2,sat,1.0267419815063477,bapa/card/fol_0000035.smt2,sat,0.14693403244018555,card/cvc5_bapa/fol_0000035.smt2,sat,0.01,card/cvc5_bapa/fol_0000035.smt2,sat,0.011
bapa/card/fol_0000036.smt2,sat,0.14850687980651855,card/cvc5_bapa/fol_0000036.smt2,sat,0.035347938537597656,bapa/card/fol_0000036.smt2,sat,0.195936918258667,bapa/card/fol_0000036.smt2,sat,0.3721590042114258,card/cvc5_bapa/fol_0000036.smt2,sat,0.011,card/cvc5_bapa/fol_0000036.smt2,sat,0.01
bapa/card/fol_0000037.smt2,sat,0.1593329906463623,card/cvc5_bapa/fol_0000037.smt2,sat,0.058081865310668945,bapa/card/fol_0000037.smt2,sat,0.45763611793518066,bapa/card/fol_0000037.smt2,sat,0.1134648323059082,card/cvc5_bapa/fol_0000037.smt2,sat,0.502,card/cvc5_bapa/fol_0000037.smt2,unknown,0.541
bapa/card/fol_0000038.smt2,unsat,0.094451904296875,card/cvc5_bapa/fol_0000038.smt2,unsat,0.030768156051635742,bapa/card/fol_0000038.smt2,unsat,0.11613702774047852,bapa/card/fol_0000038.smt2,unsat,0.8406658172607422,card/cvc5_bapa/fol_0000038.smt2,unsat,0.035,card/cvc5_bapa/fol_0000038.smt2,unsat,0.031
bapa/card/fol_0000039.smt2,sat,0.7703268527984619,card/cvc5_bapa/fol_0000039.smt2,sat,0.06240391731262207,bapa/card/fol_0000039.smt2,sat,0.47892189025878906,bapa/card/fol_0000039.smt2,sat,0.23880290985107422,card/cvc5_bapa/fol_0000039.smt2,sat,0.528,card/cvc5_bapa/fol_0000039.smt2,unknown,0.527
bapa/card/fol_0000040.smt2,unsat,0.10279011726379395,card/cvc5_bapa/fol_0000040.smt2,unsat,0.03308725357055664,bapa/card/fol_0000040.smt2,unsat,0.11405110359191895,bapa/card/fol_0000040.smt2,unsat,0.9478650093078613,card/cvc5_bapa/fol_0000040.smt2,unsat,0.04,card/cvc5_bapa/fol_0000040.smt2,unsat,0.044
bapa/card/fol_0000041.smt2,sat,0.16068387031555176,card/cvc5_bapa/fol_0000041.smt2,sat,0.061324119567871094,bapa/card/fol_0000041.smt2,sat,0.22292876243591309,bapa/card/fol_0000041.smt2,sat,0.11533379554748535,card/cvc5_bapa/fol_0000041.smt2,sat,0.53,card/cvc5_bapa/fol_0000041.smt2,unknown,0.518
bapa/card/fol_0000042.smt2,sat,0.3392488956451416,card/cvc5_bapa/fol_0000042.smt2,sat,0.03099966049194336,bapa/card/fol_0000042.smt2,sat,0.3545703887939453,bapa/card/fol_0000042.smt2,sat,0.11329913139343262,card/cvc5_bapa/fol_0000042.smt2,sat,0.005,card/cvc5_bapa/fol_0000042.smt2,sat,0.013
bapa/card/fol_0000043.smt2,sat,1.2934930324554443,card/cvc5_bapa/fol_0000043.smt2,sat,0.09467220306396484,bapa/card/fol_0000043.smt2,sat,0.3328571319580078,bapa/card/fol_0000043.smt2,sat,0.31972312927246094,card/cvc5_bapa/fol_0000043.smt2,sat,0.578,card/cvc5_bapa/fol_0000043.smt2,unknown,0.587
bapa/card/fol_0000044.smt2,sat,0.16090917587280273,card/cvc5_bapa/fol_0000044.smt2,sat,0.06061601638793945,bapa/card/fol_0000044.smt2,sat,0.20920395851135254,bapa/card/fol_0000044.smt2,sat,0.11525321006774902,card/cvc5_bapa/fol_0000044.smt2,sat,0.012,card/cvc5_bapa/fol_0000044.smt2,sat,0.012
bapa/card/fol_0000045.smt2,unsat,2.4462058544158936,card/cvc5_bapa/fol_0000045.smt2,unsat,0.2564709186553955,bapa/card/fol_0000045.smt2,unsat,0.752709150314331,bapa/card/fol_0000045.smt2,timeout,100.0118088722229,card/cvc5_bapa/fol_0000045.smt2,unsat,3.911,card/cvc5_bapa/fol_0000045.smt2,unsat,3.958
bapa/card/fol_0000046.smt2,timeout,100.0062358379364,card/cvc5_bapa/fol_0000046.smt2,sat,7.114962339401245,bapa/card/fol_0000046.smt2,timeout,99.99985694885254,bapa/card/fol_0000046.smt2,timeout,100.0089328289032,card/cvc5_bapa/fol_0000046.smt2,sat,31.793,card/cvc5_bapa/fol_0000046.smt2,unknown,30.205
bapa/card/fol_0000047.smt2,timeout,100.00514197349548,card/cvc5_bapa/fol_0000047.smt2,unsat,4.607025146484375,bapa/card/fol_0000047.smt2,unsat,42.58676075935364,bapa/card/fol_0000047.smt2,timeout,100.0077600479126,card/cvc5_bapa/fol_0000047.smt2,unsat,32.011,card/cvc5_bapa/fol_0000047.smt2,unsat,29.667
bapa/card/fol_0000048.smt2,timeout,100.00601816177368,card/cvc5_bapa/fol_0000048.smt2,timeout,100.00594997406006,bapa/card/fol_0000048.smt2,timeout,100.00322079658508,bapa/card/fol_0000048.smt2,timeout,100.00705909729004,card/cvc5_bapa/fol_0000048.smt2,timeout,100.0,card/cvc5_bapa/fol_0000048.smt2,timeout,100.0
bapa/card/fol_0000049.smt2,timeout,100.00485682487488,card/cvc5_bapa/fol_0000049.smt2,timeout,100.0057442188263,bapa/card/fol_0000049.smt2,timeout,99.99907565116882,bapa/card/fol_0000049.smt2,timeout,100.00637006759644,card/cvc5_bapa/fol_0000049.smt2,timeout,100.0,card/cvc5_bapa/fol_0000049.smt2,timeout,100.0
bapa/card/fol_0000050.smt2,timeout,100.00418710708618,card/cvc5_bapa/fol_0000050.smt2,sat,0.03785109519958496,bapa/card/fol_0000050.smt2,sat,16.11346197128296,bapa/card/fol_0000050.smt2,sat,16.623098134994507,card/cvc5_bapa/fol_0000050.smt2,sat,0.015,card/cvc5_bapa/fol_0000050.smt2,sat,0.018
bapa/card/fol_0000051.smt2,timeout,100.00514507293701,card/cvc5_bapa/fol_0000051.smt2,sat,4.981311082839966,bapa/card/fol_0000051.smt2,timeout,100.00080585479736,bapa/card/fol_0000051.smt2,sat,1.0586459636688232,card/cvc5_bapa/fol_0000051.smt2,sat,31.179,card/cvc5_bapa/fol_0000051.smt2,unknown,29.776
bapa/card/fol_0000052.smt2,timeout,100.00549030303955,card/cvc5_bapa/fol_0000052.smt2,sat,4.946842193603516,bapa/card/fol_0000052.smt2,sat,4.937790155410767,bapa/card/fol_0000052.smt2,timeout,100.0056300163269,card/cvc5_bapa/fol_0000052.smt2,sat,32.597,card/cvc5_bapa/fol_0000052.smt2,unknown,31.007
bapa/card/fol_0000053.smt2,sat,4.21580696105957,card/cvc5_bapa/fol_0000053.smt2,sat,4.876643896102905,bapa/card/fol_0000053.smt2,sat,0.5853228569030762,bapa/card/fol_0000053.smt2,sat,2.4732749462127686,card/cvc5_bapa/fol_0000053.smt2,sat,69.316,card/cvc5_bapa/fol_0000053.smt2,unknown,29.89
bapa/card/fol_0000054.smt2,sat,0.5357921123504639,card/cvc5_bapa/fol_0000054.smt2,sat,4.986068964004517,bapa/card/fol_0000054.smt2,sat,1.6522729396820068,bapa/card/fol_0000054.smt2,sat,15.383997201919556,card/cvc5_bapa/fol_0000054.smt2,sat,31.898,card/cvc5_bapa/fol_0000054.smt2,unknown,30.052
bapa/card/fol_0000055.smt2,timeout,100.00651788711548,card/cvc5_bapa/fol_0000055.smt2,unsat,4.585347652435303,bapa/card/fol_0000055.smt2,unsat,52.39660310745239,bapa/card/fol_0000055.smt2,timeout,100.00750088691711,card/cvc5_bapa/fol_0000055.smt2,timeout,100.0,card/cvc5_bapa/fol_0000055.smt2,timeout,100.0
bapa/card/fol_0000056.smt2,timeout,100.0051257610321,card/cvc5_bapa/fol_0000056.smt2,sat,0.036711931228637695,bapa/card/fol_0000056.smt2,sat,6.764045000076294,bapa/card/fol_0000056.smt2,sat,0.28226518630981445,card/cvc5_bapa/fol_0000056.smt2,sat,0.014,card/cvc5_bapa/fol_0000056.smt2,sat,0.013
bapa/card/fol_0000057.smt2,timeout,100.004798412323,card/cvc5_bapa/fol_0000057.smt2,sat,0.26842403411865234,bapa/card/fol_0000057.smt2,sat,15.152979850769043,bapa/card/fol_0000057.smt2,timeout,100.00712013244629,card/cvc5_bapa/fol_0000057.smt2,sat,3.87,card/cvc5_bapa/fol_0000057.smt2,unknown,3.891
bapa/card/fol_0000058.smt2,unsat,0.13435721397399902,card/cvc5_bapa/fol_0000058.smt2,unsat,0.08634805679321289,bapa/card/fol_0000058.smt2,unsat,0.1708390712738037,bapa/card/fol_0000058.smt2,unsat,2.285348892211914,card/cvc5_bapa/fol_0000058.smt2,unsat,0.535,card/cvc5_bapa/fol_0000058.smt2,unsat,0.537
bapa/card/fol_0000059.smt2,unsat,0.09627509117126465,card/cvc5_bapa/fol_0000059.smt2,unsat,0.03581500053405762,bapa/card/fol_0000059.smt2,unsat,0.14143896102905273,bapa/card/fol_0000059.smt2,timeout,100.00847005844116,card/cvc5_bapa/fol_0000059.smt2,unsat,0.037,card/cvc5_bapa/fol_0000059.smt2,unsat,0.035
bapa/card/fol_0000060.smt2,unsat,2.52929425239563,card/cvc5_bapa/fol_0000060.smt2,unsat,0.25980591773986816,bapa/card/fol_0000060.smt2,unsat,4.621519088745117,bapa/card/fol_0000060.smt2,timeout,100.00660610198975,card/cvc5_bapa/fol_0000060.smt2,unsat,3.88,card/cvc5_bapa/fol_0000060.smt2,unsat,3.892
bapa/card/fol_0000061.smt2,unsat,0.44370603561401367,card/cvc5_bapa/fol_0000061.smt2,unsat,0.2506279945373535,bapa/card/fol_0000061.smt2,unsat,0.27161598205566406,bapa/card/fol_0000061.smt2,timeout,100.0066888332367,card/cvc5_bapa/fol_0000061.smt2,unsat,3.808,card/cvc5_bapa/fol_0000061.smt2,unsat,3.843
bapa/card/fol_0000062.smt2,timeout,100.00633597373962,card/cvc5_bapa/fol_0000062.smt2,sat,0.2674586772918701,bapa/card/fol_0000062.smt2,sat,25.923521757125854,bapa/card/fol_0000062.smt2,sat,1.6762290000915527,card/cvc5_bapa/fol_0000062.smt2,sat,3.926,card/cvc5_bapa/fol_0000062.smt2,unknown,3.847
bapa/card/fol_0000063.smt2,unsat,0.1894359588623047,card/cvc5_bapa/fol_0000063.smt2,unsat,0.08690285682678223,bapa/card/fol_0000063.smt2,unsat,0.3107147216796875,bapa/card/fol_0000063.smt2,unsat,2.372925281524658,card/cvc5_bapa/fol_0000063.smt2,unsat,0.537,card/cvc5_bapa/fol_0000063.smt2,unsat,0.537
bapa/card/fol_0000064.smt2,unsat,0.11740922927856445,card/cvc5_bapa/fol_0000064.smt2,unsat,0.03538107872009277,bapa/card/fol_0000064.smt2,unsat,0.1451568603515625,bapa/card/fol_0000064.smt2,timeout,100.00742197036743,card/cvc5_bapa/fol_0000064.smt2,unsat,0.036,card/cvc5_bapa/fol_0000064.smt2,unsat,0.037
bapa/card/fol_0000065.smt2,unsat,1.7884881496429443,card/cvc5_bapa/fol_0000065.smt2,unsat,0.2553088665008545,bapa/card/fol_0000065.smt2,unsat,7.134594917297363,bapa/card/fol_0000065.smt2,timeout,100.00596308708191,card/cvc5_bapa/fol_0000065.smt2,unsat,3.833,card/cvc5_bapa/fol_0000065.smt2,unsat,3.898
bapa/card/fol_0000066.smt2,unsat,0.23110079765319824,card/cvc5_bapa/fol_0000066.smt2,unsat,0.2548348903656006,bapa/card/fol_0000066.smt2,unsat,0.7399098873138428,bapa/card/fol_0000066.smt2,timeout,100.00748682022095,card/cvc5_bapa/fol_0000066.smt2,unsat,3.776,card/cvc5_bapa/fol_0000066.smt2,unsat,3.888
bapa/card/fol_0000067.smt2,unsat,7.480172634124756,card/cvc5_bapa/fol_0000067.smt2,unsat,0.25444507598876953,bapa/card/fol_0000067.smt2,unsat,0.22335577011108398,bapa/card/fol_0000067.smt2,timeout,100.0058081150055,card/cvc5_bapa/fol_0000067.smt2,unsat,3.602,card/cvc5_bapa/fol_0000067.smt2,unsat,3.588
bapa/card/fol_0000068.smt2,unsat,0.8942639827728271,card/cvc5_bapa/fol_0000068.smt2,unsat,0.2539970874786377,bapa/card/fol_0000068.smt2,unsat,1.0609490871429443,bapa/card/fol_0000068.smt2,timeout,100.00413608551025,card/cvc5_bapa/fol_0000068.smt2,unsat,3.646,card/cvc5_bapa/fol_0000068.smt2,unsat,3.563
bapa/card/fol_0000069.smt2,timeout,100.00623989105225,card/cvc5_bapa/fol_0000069.smt2,sat,4.889148235321045,bapa/card/fol_0000069.smt2,timeout,100.00154232978821,bapa/card/fol_0000069.smt2,timeout,100.00739097595215,card/cvc5_bapa/fol_0000069.smt2,sat,32.035,card/cvc5_bapa/fol_0000069.smt2,unknown,30.423
bapa/card/fol_0000070.smt2,unsat,5.791841983795166,card/cvc5_bapa/fol_0000070.smt2,unsat,4.608026027679443,bapa/card/fol_0000070.smt2,timeout,100.00451993942261,bapa/card/fol_0000070.smt2,timeout,100.00752401351929,card/cvc5_bapa/fol_0000070.smt2,unsat,30.712,card/cvc5_bapa/fol_0000070.smt2,unsat,29.517
bapa/card/fol_0000071.smt2,timeout,100.00779485702515,card/cvc5_bapa/fol_0000071.smt2,timeout,100.0062038898468,bapa/card/fol_0000071.smt2,timeout,100.00019192695618,bapa/card/fol_0000071.smt2,timeout,100.0079391002655,card/cvc5_bapa/fol_0000071.smt2,timeout,100.0,card/cvc5_bapa/fol_0000071.smt2,timeout,100.0
bapa/card/fol_0000072.smt2,timeout,100.00574088096619,card/cvc5_bapa/fol_0000072.smt2,timeout,100.00566291809082,bapa/card/fol_0000072.smt2,timeout,100.00164198875427,bapa/card/fol_0000072.smt2,timeout,100.00635886192322,card/cvc5_bapa/fol_0000072.smt2,timeout,100.0,card/cvc5_bapa/fol_0000072.smt2,timeout,100.0
bapa/card/fol_0000073.smt2,timeout,100.0074520111084,card/cvc5_bapa/fol_0000073.smt2,sat,0.03746509552001953,bapa/card/fol_0000073.smt2,sat,1.1452958583831787,bapa/card/fol_0000073.smt2,timeout,100.0077338218689,card/cvc5_bapa/fol_0000073.smt2,sat,0.014,card/cvc5_bapa/fol_0000073.smt2,sat,0.013
bapa/card/fol_0000074.smt2,sat,0.4068307876586914,card/cvc5_bapa/fol_0000074.smt2,sat,5.031378984451294,bapa/card/fol_0000074.smt2,sat,0.38240504264831543,bapa/card/fol_0000074.smt2,sat,0.24309301376342773,card/cvc5_bapa/fol_0000074.smt2,sat,31.503,card/cvc5_bapa/fol_0000074.smt2,unknown,29.571
bapa/card/fol_0000075.smt2,timeout,100.00613403320312,card/cvc5_bapa/fol_0000075.smt2,sat,4.853429079055786,bapa/card/fol_0000075.smt2,sat,6.911859035491943,bapa/card/fol_0000075.smt2,timeout,100.00642991065979,card/cvc5_bapa/fol_0000075.smt2,sat,29.861,card/cvc5_bapa/fol_0000075.smt2,unknown,29.001
bapa/card/fol_0000076.smt2,sat,0.15819811820983887,card/cvc5_bapa/fol_0000076.smt2,sat,4.881410837173462,bapa/card/fol_0000076.smt2,sat,4.445048093795776,bapa/card/fol_0000076.smt2,timeout,100.00622391700745,card/cvc5_bapa/fol_0000076.smt2,sat,29.745,card/cvc5_bapa/fol_0000076.smt2,unknown,30.409
bapa/card/fol_0000077.smt2,timeout,100.00565910339355,card/cvc5_bapa/fol_0000077.smt2,sat,5.1343162059783936,bapa/card/fol_0000077.smt2,timeout,99.99907612800598,bapa/card/fol_0000077.smt2,timeout,100.0060408115387,card/cvc5_bapa/fol_0000077.smt2,sat,31.185,card/cvc5_bapa/fol_0000077.smt2,unknown,31.032
bapa/card/fol_0000078.smt2,timeout,100.00574612617493,card/cvc5_bapa/fol_0000078.smt2,unsat,4.642699956893921,bapa/card/fol_0000078.smt2,timeout,100.00019192695618,bapa/card/fol_0000078.smt2,timeout,100.00652003288269,card/cvc5_bapa/fol_0000078.smt2,timeout,100.0,card/cvc5_bapa/fol_0000078.smt2,timeout,100.0
bapa/card/fol_0000079.smt2,timeout,100.00655198097229,card/cvc5_bapa/fol_0000079.smt2,sat,0.0387270450592041,bapa/card/fol_0000079.smt2,timeout,99.99938416481018,bapa/card/fol_0000079.smt2,timeout,100.00662875175476,card/cvc5_bapa/fol_0000079.smt2,sat,0.018,card/cvc5_bapa/fol_0000079.smt2,sat,0.017
bapa/card/fol_0000080.smt2,sat,3.0198662281036377,card/cvc5_bapa/fol_0000080.smt2,sat,0.4650230407714844,bapa/card/fol_0000080.smt2,sat,13.935042142868042,bapa/card/fol_0000080.smt2,sat,10.309126138687134,card/cvc5_bapa/fol_0000080.smt2,sat,19.849,card/cvc5_bapa/fol_0000080.smt2,unknown,20.096
bapa/card/fol_0000081.smt2,unsat,0.1012563705444336,card/cvc5_bapa/fol_0000081.smt2,unsat,0.03316807746887207,bapa/card/fol_0000081.smt2,unsat,0.14535927772521973,bapa/card/fol_0000081.smt2,timeout,100.00717401504517,card/cvc5_bapa/fol_0000081.smt2,unsat,0.032,card/cvc5_bapa/fol_0000081.smt2,unsat,0.028
bapa/card/fol_0000082.smt2,timeout,100.00528621673584,card/cvc5_bapa/fol_0000082.smt2,sat,0.5060672760009766,bapa/card/fol_0000082.smt2,timeout,100.00080275535583,bapa/card/fol_0000082.smt2,timeout,100.00662899017334,card/cvc5_bapa/fol_0000082.smt2,sat,19.728,card/cvc5_bapa/fol_0000082.smt2,unknown,20.345
bapa/card/fol_0000083.smt2,timeout,100.00437498092651,card/cvc5_bapa/fol_0000083.smt2,unsat,0.4538581371307373,bapa/card/fol_0000083.smt2,unsat,1.6423192024230957,bapa/card/fol_0000083.smt2,timeout,100.00614190101624,card/cvc5_bapa/fol_0000083.smt2,unsat,20.02,card/cvc5_bapa/fol_0000083.smt2,unsat,20.339
bapa/card/fol_0000084.smt2,timeout,100.00615191459656,card/cvc5_bapa/fol_0000084.smt2,sat,4.8860437870025635,bapa/card/fol_0000084.smt2,timeout,100.00793814659119,bapa/card/fol_0000084.smt2,timeout,100.00908374786377,card/cvc5_bapa/fol_0000084.smt2,sat,68.302,card/cvc5_bapa/fol_0000084.smt2,unknown,69.025
bapa/card/fol_0000085.smt2,unsat,0.33588218688964844,card/cvc5_bapa/fol_0000085.smt2,unsat,0.253187894821167,bapa/card/fol_0000085.smt2,unsat,0.23674702644348145,bapa/card/fol_0000085.smt2,timeout,100.00684809684753,card/cvc5_bapa/fol_0000085.smt2,unsat,3.477,card/cvc5_bapa/fol_0000085.smt2,unsat,3.441
bapa/card/fol_0000086.smt2,unsat,2.7698166370391846,card/cvc5_bapa/fol_0000086.smt2,unsat,0.26037001609802246,bapa/card/fol_0000086.smt2,unsat,0.2494981288909912,bapa/card/fol_0000086.smt2,timeout,100.00688099861145,card/cvc5_bapa/fol_0000086.smt2,unsat,3.415,card/cvc5_bapa/fol_0000086.smt2,unsat,3.603
bapa/card/fol_0000087.smt2,unsat,9.173530340194702,card/cvc5_bapa/fol_0000087.smt2,unsat,0.455596923828125,bapa/card/fol_0000087.smt2,unsat,2.462477922439575,bapa/card/fol_0000087.smt2,timeout,100.00748324394226,card/cvc5_bapa/fol_0000087.smt2,unsat,20.203,card/cvc5_bapa/fol_0000087.smt2,unsat,20.024
bapa/card/fol_0000088.smt2,timeout,100.00642085075378,card/cvc5_bapa/fol_0000088.smt2,unsat,4.4544899463653564,bapa/card/fol_0000088.smt2,unsat,14.587219953536987,bapa/card/fol_0000088.smt2,timeout,100.00720477104187,card/cvc5_bapa/fol_0000088.smt2,unsat,30.246,card/cvc5_bapa/fol_0000088.smt2,unsat,30.611
bapa/card/fol_0000089.smt2,timeout,100.00530576705933,card/cvc5_bapa/fol_0000089.smt2,unsat,4.519729137420654,bapa/card/fol_0000089.smt2,unsat,52.92048096656799,bapa/card/fol_0000089.smt2,timeout,100.00685691833496,card/cvc5_bapa/fol_0000089.smt2,unsat,31.18,card/cvc5_bapa/fol_0000089.smt2,unsat,31.6
bapa/card/fol_0000090.smt2,sat,1.0722639560699463,card/cvc5_bapa/fol_0000090.smt2,sat,0.46332502365112305,bapa/card/fol_0000090.smt2,sat,4.453853130340576,bapa/card/fol_0000090.smt2,timeout,100.0060043334961,card/cvc5_bapa/fol_0000090.smt2,sat,20.455,card/cvc5_bapa/fol_0000090.smt2,unknown,20.273
bapa/card/fol_0000091.smt2,unsat,0.10104799270629883,card/cvc5_bapa/fol_0000091.smt2,unsat,0.03594970703125,bapa/card/fol_0000091.smt2,unsat,0.14809870719909668,bapa/card/fol_0000091.smt2,timeout,100.00634908676147,card/cvc5_bapa/fol_0000091.smt2,unsat,0.034,card/cvc5_bapa/fol_0000091.smt2,unsat,0.032
bapa/card/fol_0000092.smt2,unsat,6.755878925323486,card/cvc5_bapa/fol_0000092.smt2,unsat,0.4634552001953125,bapa/card/fol_0000092.smt2,unsat,1.3238520622253418,bapa/card/fol_0000092.smt2,timeout,100.00643706321716,card/cvc5_bapa/fol_0000092.smt2,unsat,20.58,card/cvc5_bapa/fol_0000092.smt2,unsat,20.493
bapa/card/fol_0000093.smt2,unsat,14.78888726234436,card/cvc5_bapa/fol_0000093.smt2,unsat,0.4508638381958008,bapa/card/fol_0000093.smt2,unsat,1.8007779121398926,bapa/card/fol_0000093.smt2,timeout,100.00668406486511,card/cvc5_bapa/fol_0000093.smt2,unsat,20.458,card/cvc5_bapa/fol_0000093.smt2,unsat,20.309
bapa/card/fol_0000094.smt2,unsat,1.1801457405090332,card/cvc5_bapa/fol_0000094.smt2,unsat,0.26164674758911133,bapa/card/fol_0000094.smt2,unsat,0.23310375213623047,bapa/card/fol_0000094.smt2,timeout,100.00602006912231,card/cvc5_bapa/fol_0000094.smt2,unsat,3.654,card/cvc5_bapa/fol_0000094.smt2,unsat,3.726
bapa/card/fol_0000095.smt2,timeout,100.00643801689148,card/cvc5_bapa/fol_0000095.smt2,unsat,4.461725950241089,bapa/card/fol_0000095.smt2,timeout,100.00640678405762,bapa/card/fol_0000095.smt2,timeout,100.00632500648499,card/cvc5_bapa/fol_0000095.smt2,unsat,30.932,card/cvc5_bapa/fol_0000095.smt2,unsat,30.952
bapa/card/fol_0000096.smt2,timeout,100.00894284248352,card/cvc5_bapa/fol_0000096.smt2,timeout,100.00821709632874,bapa/card/fol_0000096.smt2,timeout,100.00718092918396,bapa/card/fol_0000096.smt2,timeout,100.00800514221191,card/cvc5_bapa/fol_0000096.smt2,timeout,100.0,card/cvc5_bapa/fol_0000096.smt2,timeout,100.0
bapa/card/fol_0000097.smt2,timeout,100.00789308547974,card/cvc5_bapa/fol_0000097.smt2,timeout,100.00600790977478,bapa/card/fol_0000097.smt2,timeout,100.00779509544373,bapa/card/fol_0000097.smt2,timeout,100.00978493690491,card/cvc5_bapa/fol_0000097.smt2,timeout,100.0,card/cvc5_bapa/fol_0000097.smt2,timeout,100.0
bapa/card/fol_0000098.smt2,timeout,100.00640392303467,card/cvc5_bapa/fol_0000098.smt2,timeout,100.00582218170166,bapa/card/fol_0000098.smt2,timeout,100.01480507850647,bapa/card/fol_0000098.smt2,timeout,100.00639367103577,card/cvc5_bapa/fol_0000098.smt2,timeout,100.0,card/cvc5_bapa/fol_0000098.smt2,timeout,100.0
bapa/card/fol_0000099.smt2,timeout,100.00691294670105,card/cvc5_bapa/fol_0000099.smt2,timeout,100.00711107254028,bapa/card/fol_0000099.smt2,timeout,100.0082049369812,bapa/card/fol_0000099.smt2,timeout,100.00645089149475,card/cvc5_bapa/fol_0000099.smt2,timeout,100.0,card/cvc5_bapa/fol_0000099.smt2,timeout,100.0
bapa/card/fol_0000100.smt2,timeout,100.00649619102478,card/cvc5_bapa/fol_0000100.smt2,timeout,100.0052318572998,bapa/card/fol_0000100.smt2,timeout,100.00660800933838,bapa/card/fol_0000100.smt2,timeout,100.00645995140076,card/cvc5_bapa/fol_0000100.smt2,timeout,100.0,card/cvc5_bapa/fol_0000100.smt2,timeout,100.0
bapa/card/fol_0000101.smt2,timeout,100.00599884986877,card/cvc5_bapa/fol_0000101.smt2,sat,0.039447784423828125,bapa/card/fol_0000101.smt2,timeout,100.01145005226135,bapa/card/fol_0000101.smt2,timeout,100.00587487220764,card/cvc5_bapa/fol_0000101.smt2,sat,0.021,card/cvc5_bapa/fol_0000101.smt2,sat,0.018
bapa/card/fol_0000102.smt2,timeout,100.00641798973083,card/cvc5_bapa/fol_0000102.smt2,timeout,100.00815892219543,bapa/card/fol_0000102.smt2,timeout,100.00771713256836,bapa/card/fol_0000102.smt2,timeout,100.00716996192932,card/cvc5_bapa/fol_0000102.smt2,timeout,100.0,card/cvc5_bapa/fol_0000102.smt2,timeout,100.0
bapa/card/fol_0000103.smt2,timeout,100.00828099250793,card/cvc5_bapa/fol_0000103.smt2,timeout,100.00580191612244,bapa/card/fol_0000103.smt2,sat,8.82942271232605,bapa/card/fol_0000103.smt2,timeout,100.00624895095825,card/cvc5_bapa/fol_0000103.smt2,timeout,100.0,card/cvc5_bapa/fol_0000103.smt2,timeout,100.0
