unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/card/fol_0000028.smt2,unsat,0.4603884220123291,card/cvc5_bapa/fol_0000028.smt2,unsat,0.17640042304992676,bapa/card/fol_0000028.smt2,unsat,0.4496312141418457,bapa/card/fol_0000028.smt2,unsat,4.262727737426758,card/cvc5_bapa/fol_0000028.smt2,unsat,0.246,card/cvc5_bapa/fol_0000028.smt2,unsat,0.207
bapa/card/fol_0000029.smt2,sat,2.5942201614379883,card/cvc5_bapa/fol_0000029.smt2,sat,0.19961094856262207,bapa/card/fol_0000029.smt2,sat,2.7856342792510986,bapa/card/fol_0000029.smt2,sat,1.1138241291046143,card/cvc5_bapa/fol_0000029.smt2,sat,0.403,card/cvc5_bapa/fol_0000029.smt2,unknown,0.2
bapa/card/fol_0000030.smt2,unsat,0.21111583709716797,card/cvc5_bapa/fol_0000030.smt2,unsat,0.016457557678222656,bapa/card/fol_0000030.smt2,unsat,0.30376648902893066,bapa/card/fol_0000030.smt2,unsat,2.344132900238037,card/cvc5_bapa/fol_0000030.smt2,unsat,0.038,card/cvc5_bapa/fol_0000030.smt2,unsat,0.012
bapa/card/fol_0000031.smt2,sat,0.49004316329956055,card/cvc5_bapa/fol_0000031.smt2,sat,0.08704805374145508,bapa/card/fol_0000031.smt2,sat,1.2862095832824707,bapa/card/fol_0000031.smt2,sat,0.9499390125274658,card/cvc5_bapa/fol_0000031.smt2,sat,0.012,card/cvc5_bapa/fol_0000031.smt2,sat,0.01
bapa/card/fol_0000032.smt2,unsat,0.23441290855407715,card/cvc5_bapa/fol_0000032.smt2,unsat,0.011043071746826172,bapa/card/fol_0000032.smt2,unsat,0.31125783920288086,bapa/card/fol_0000032.smt2,unsat,1.5688014030456543,card/cvc5_bapa/fol_0000032.smt2,unsat,0.022,card/cvc5_bapa/fol_0000032.smt2,unsat,0.019
bapa/card/fol_0000033.smt2,sat,0.5402581691741943,card/cvc5_bapa/fol_0000033.smt2,sat,0.08681440353393555,bapa/card/fol_0000033.smt2,sat,2.070011615753174,bapa/card/fol_0000033.smt2,sat,0.275968074798584,card/cvc5_bapa/fol_0000033.smt2,sat,0.011,card/cvc5_bapa/fol_0000033.smt2,sat,0.01
bapa/card/fol_0000034.smt2,unsat,0.22469067573547363,card/cvc5_bapa/fol_0000034.smt2,unsat,0.013080835342407227,bapa/card/fol_0000034.smt2,unsat,0.31886887550354004,bapa/card/fol_0000034.smt2,unsat,1.7526054382324219,card/cvc5_bapa/fol_0000034.smt2,unsat,0.023,card/cvc5_bapa/fol_0000034.smt2,unsat,0.016
bapa/card/fol_0000035.smt2,sat,0.35120630264282227,card/cvc5_bapa/fol_0000035.smt2,sat,0.0910189151763916,bapa/card/fol_0000035.smt2,sat,1.411513328552246,bapa/card/fol_0000035.smt2,sat,0.355776309967041,card/cvc5_bapa/fol_0000035.smt2,sat,0.012,card/cvc5_bapa/fol_0000035.smt2,sat,0.01
bapa/card/fol_0000036.smt2,sat,1.32234787940979,card/cvc5_bapa/fol_0000036.smt2,sat,0.017228364944458008,bapa/card/fol_0000036.smt2,sat,0.5012462139129639,bapa/card/fol_0000036.smt2,sat,1.3253707885742188,card/cvc5_bapa/fol_0000036.smt2,sat,0.011,card/cvc5_bapa/fol_0000036.smt2,sat,0.009
bapa/card/fol_0000037.smt2,sat,0.3405733108520508,card/cvc5_bapa/fol_0000037.smt2,sat,0.08063054084777832,bapa/card/fol_0000037.smt2,sat,2.34487247467041,bapa/card/fol_0000037.smt2,sat,0.25694823265075684,card/cvc5_bapa/fol_0000037.smt2,sat,0.205,card/cvc5_bapa/fol_0000037.smt2,unknown,0.179
bapa/card/fol_0000038.smt2,unsat,0.20645713806152344,card/cvc5_bapa/fol_0000038.smt2,unsat,0.012846231460571289,bapa/card/fol_0000038.smt2,unsat,0.305711030960083,bapa/card/fol_0000038.smt2,unsat,1.8795454502105713,card/cvc5_bapa/fol_0000038.smt2,unsat,0.016,card/cvc5_bapa/fol_0000038.smt2,unsat,0.013
bapa/card/fol_0000039.smt2,sat,0.37286996841430664,card/cvc5_bapa/fol_0000039.smt2,sat,0.08719754219055176,bapa/card/fol_0000039.smt2,sat,2.8316564559936523,bapa/card/fol_0000039.smt2,sat,1.338798999786377,card/cvc5_bapa/fol_0000039.smt2,sat,0.198,card/cvc5_bapa/fol_0000039.smt2,unknown,0.17
bapa/card/fol_0000040.smt2,unsat,0.20643043518066406,card/cvc5_bapa/fol_0000040.smt2,unsat,0.01080465316772461,bapa/card/fol_0000040.smt2,unsat,0.29497838020324707,bapa/card/fol_0000040.smt2,unsat,1.7375211715698242,card/cvc5_bapa/fol_0000040.smt2,unsat,0.034,card/cvc5_bapa/fol_0000040.smt2,unsat,0.024
bapa/card/fol_0000041.smt2,sat,1.833322286605835,card/cvc5_bapa/fol_0000041.smt2,sat,0.0922689437866211,bapa/card/fol_0000041.smt2,sat,0.7904589176177979,bapa/card/fol_0000041.smt2,sat,0.2582380771636963,card/cvc5_bapa/fol_0000041.smt2,sat,0.191,card/cvc5_bapa/fol_0000041.smt2,unknown,0.175
bapa/card/fol_0000042.smt2,sat,1.2981531620025635,card/cvc5_bapa/fol_0000042.smt2,sat,0.01675724983215332,bapa/card/fol_0000042.smt2,sat,0.542027473449707,bapa/card/fol_0000042.smt2,sat,1.3472566604614258,card/cvc5_bapa/fol_0000042.smt2,sat,0.008,card/cvc5_bapa/fol_0000042.smt2,sat,0.014
bapa/card/fol_0000043.smt2,sat,1.0979855060577393,card/cvc5_bapa/fol_0000043.smt2,sat,0.16553449630737305,bapa/card/fol_0000043.smt2,sat,1.1479790210723877,bapa/card/fol_0000043.smt2,sat,0.7739152908325195,card/cvc5_bapa/fol_0000043.smt2,sat,0.233,card/cvc5_bapa/fol_0000043.smt2,unknown,0.203
bapa/card/fol_0000044.smt2,sat,0.3565959930419922,card/cvc5_bapa/fol_0000044.smt2,sat,0.09904623031616211,bapa/card/fol_0000044.smt2,sat,2.8426601886749268,bapa/card/fol_0000044.smt2,sat,0.44791531562805176,card/cvc5_bapa/fol_0000044.smt2,sat,0.012,card/cvc5_bapa/fol_0000044.smt2,sat,0.007
bapa/card/fol_0000045.smt2,unsat,2.2698757648468018,card/cvc5_bapa/fol_0000045.smt2,unsat,0.653008222579956,bapa/card/fol_0000045.smt2,unsat,7.795791864395142,bapa/card/fol_0000045.smt2,timeout,103.13252425193787,card/cvc5_bapa/fol_0000045.smt2,unsat,1.773,card/cvc5_bapa/fol_0000045.smt2,unsat,1.649
bapa/card/fol_0000046.smt2,timeout,102.98918890953064,card/cvc5_bapa/fol_0000046.smt2,sat,23.245736122131348,bapa/card/fol_0000046.smt2,timeout,103.04918813705444,bapa/card/fol_0000046.smt2,timeout,103.12674593925476,card/cvc5_bapa/fol_0000046.smt2,sat,18.163,card/cvc5_bapa/fol_0000046.smt2,unknown,17.228
bapa/card/fol_0000047.smt2,timeout,102.98323369026184,card/cvc5_bapa/fol_0000047.smt2,unsat,16.967936038970947,bapa/card/fol_0000047.smt2,timeout,103.04326891899109,bapa/card/fol_0000047.smt2,timeout,103.12932443618774,card/cvc5_bapa/fol_0000047.smt2,unsat,16.549,card/cvc5_bapa/fol_0000047.smt2,unsat,17.406
bapa/card/fol_0000048.smt2,timeout,103.00047135353088,card/cvc5_bapa/fol_0000048.smt2,timeout,103.06558346748352,bapa/card/fol_0000048.smt2,timeout,103.04413795471191,bapa/card/fol_0000048.smt2,timeout,103.1136724948883,card/cvc5_bapa/fol_0000048.smt2,timeout,100.0,card/cvc5_bapa/fol_0000048.smt2,timeout,100.0
bapa/card/fol_0000049.smt2,timeout,102.9896764755249,card/cvc5_bapa/fol_0000049.smt2,timeout,103.06789875030518,bapa/card/fol_0000049.smt2,sat,43.989179849624634,bapa/card/fol_0000049.smt2,timeout,103.12484049797058,card/cvc5_bapa/fol_0000049.smt2,timeout,100.0,card/cvc5_bapa/fol_0000049.smt2,timeout,100.0
bapa/card/fol_0000050.smt2,sat,28.14353656768799,card/cvc5_bapa/fol_0000050.smt2,sat,0.018271207809448242,bapa/card/fol_0000050.smt2,timeout,103.04354882240295,bapa/card/fol_0000050.smt2,timeout,103.12517070770264,card/cvc5_bapa/fol_0000050.smt2,sat,0.022,card/cvc5_bapa/fol_0000050.smt2,sat,0.011
bapa/card/fol_0000051.smt2,sat,0.8161003589630127,card/cvc5_bapa/fol_0000051.smt2,sat,18.60385775566101,bapa/card/fol_0000051.smt2,timeout,103.0499107837677,bapa/card/fol_0000051.smt2,sat,1.6841611862182617,card/cvc5_bapa/fol_0000051.smt2,sat,16.424,card/cvc5_bapa/fol_0000051.smt2,unknown,16.021
bapa/card/fol_0000052.smt2,timeout,102.99794101715088,card/cvc5_bapa/fol_0000052.smt2,sat,19.472676038742065,bapa/card/fol_0000052.smt2,sat,48.06578731536865,bapa/card/fol_0000052.smt2,timeout,103.12724423408508,card/cvc5_bapa/fol_0000052.smt2,sat,17.021,card/cvc5_bapa/fol_0000052.smt2,unknown,16.465
bapa/card/fol_0000053.smt2,timeout,102.96204686164856,card/cvc5_bapa/fol_0000053.smt2,sat,18.48586916923523,bapa/card/fol_0000053.smt2,sat,66.46398830413818,bapa/card/fol_0000053.smt2,sat,2.9833173751831055,card/cvc5_bapa/fol_0000053.smt2,sat,16.823,card/cvc5_bapa/fol_0000053.smt2,unknown,16.331
bapa/card/fol_0000054.smt2,timeout,102.99937915802002,card/cvc5_bapa/fol_0000054.smt2,sat,18.80252981185913,bapa/card/fol_0000054.smt2,timeout,103.04918122291565,bapa/card/fol_0000054.smt2,sat,2.0295498371124268,card/cvc5_bapa/fol_0000054.smt2,sat,16.708,card/cvc5_bapa/fol_0000054.smt2,unknown,16.001
bapa/card/fol_0000055.smt2,timeout,102.99433159828186,card/cvc5_bapa/fol_0000055.smt2,unsat,16.94184374809265,bapa/card/fol_0000055.smt2,timeout,103.05082726478577,bapa/card/fol_0000055.smt2,timeout,103.12927579879761,card/cvc5_bapa/fol_0000055.smt2,sat,74.253,card/cvc5_bapa/fol_0000055.smt2,unknown,72.084
bapa/card/fol_0000056.smt2,sat,0.9102652072906494,card/cvc5_bapa/fol_0000056.smt2,sat,0.019115209579467773,bapa/card/fol_0000056.smt2,sat,1.3813605308532715,bapa/card/fol_0000056.smt2,sat,3.961235761642456,card/cvc5_bapa/fol_0000056.smt2,sat,0.014,card/cvc5_bapa/fol_0000056.smt2,sat,0.012
bapa/card/fol_0000057.smt2,sat,7.181030511856079,card/cvc5_bapa/fol_0000057.smt2,sat,0.690507173538208,bapa/card/fol_0000057.smt2,sat,1.9634838104248047,bapa/card/fol_0000057.smt2,sat,2.5683963298797607,card/cvc5_bapa/fol_0000057.smt2,sat,1.611,card/cvc5_bapa/fol_0000057.smt2,unknown,1.624
bapa/card/fol_0000058.smt2,unsat,0.5513865947723389,card/cvc5_bapa/fol_0000058.smt2,unsat,0.16166067123413086,bapa/card/fol_0000058.smt2,unsat,0.463517427444458,bapa/card/fol_0000058.smt2,unsat,4.638148546218872,card/cvc5_bapa/fol_0000058.smt2,unsat,0.208,card/cvc5_bapa/fol_0000058.smt2,unsat,0.209
bapa/card/fol_0000059.smt2,unsat,0.22000432014465332,card/cvc5_bapa/fol_0000059.smt2,unsat,0.014102458953857422,bapa/card/fol_0000059.smt2,unsat,0.3812549114227295,bapa/card/fol_0000059.smt2,timeout,103.12677788734436,card/cvc5_bapa/fol_0000059.smt2,unsat,0.012,card/cvc5_bapa/fol_0000059.smt2,unsat,0.013
bapa/card/fol_0000060.smt2,unsat,2.5914859771728516,card/cvc5_bapa/fol_0000060.smt2,unsat,0.6884369850158691,bapa/card/fol_0000060.smt2,unsat,8.318551778793335,bapa/card/fol_0000060.smt2,timeout,103.12600636482239,card/cvc5_bapa/fol_0000060.smt2,unsat,1.618,card/cvc5_bapa/fol_0000060.smt2,unsat,1.639
bapa/card/fol_0000061.smt2,unsat,4.133829355239868,card/cvc5_bapa/fol_0000061.smt2,unsat,0.6610033512115479,bapa/card/fol_0000061.smt2,unsat,0.7629280090332031,bapa/card/fol_0000061.smt2,timeout,103.12761211395264,card/cvc5_bapa/fol_0000061.smt2,unsat,1.613,card/cvc5_bapa/fol_0000061.smt2,unsat,1.641
bapa/card/fol_0000062.smt2,timeout,102.99370193481445,card/cvc5_bapa/fol_0000062.smt2,sat,0.7326960563659668,bapa/card/fol_0000062.smt2,timeout,103.04727435112,bapa/card/fol_0000062.smt2,sat,8.495236873626709,card/cvc5_bapa/fol_0000062.smt2,sat,1.77,card/cvc5_bapa/fol_0000062.smt2,unknown,1.665
bapa/card/fol_0000063.smt2,unsat,1.006150245666504,card/cvc5_bapa/fol_0000063.smt2,unsat,0.1780092716217041,bapa/card/fol_0000063.smt2,unsat,1.466339111328125,bapa/card/fol_0000063.smt2,unsat,4.932310342788696,card/cvc5_bapa/fol_0000063.smt2,unsat,0.226,card/cvc5_bapa/fol_0000063.smt2,unsat,0.213
bapa/card/fol_0000064.smt2,unsat,0.2059013843536377,card/cvc5_bapa/fol_0000064.smt2,unsat,0.014068365097045898,bapa/card/fol_0000064.smt2,unsat,0.40329909324645996,bapa/card/fol_0000064.smt2,timeout,103.12633538246155,card/cvc5_bapa/fol_0000064.smt2,unsat,0.013,card/cvc5_bapa/fol_0000064.smt2,unsat,0.011
bapa/card/fol_0000065.smt2,unsat,24.32135772705078,card/cvc5_bapa/fol_0000065.smt2,unsat,0.6731204986572266,bapa/card/fol_0000065.smt2,unsat,6.629091024398804,bapa/card/fol_0000065.smt2,timeout,103.12622380256653,card/cvc5_bapa/fol_0000065.smt2,unsat,1.779,card/cvc5_bapa/fol_0000065.smt2,unsat,2.614
bapa/card/fol_0000066.smt2,unsat,2.5675487518310547,card/cvc5_bapa/fol_0000066.smt2,unsat,0.6603190898895264,bapa/card/fol_0000066.smt2,unsat,1.8696064949035645,bapa/card/fol_0000066.smt2,timeout,103.13081645965576,card/cvc5_bapa/fol_0000066.smt2,unsat,2.312,card/cvc5_bapa/fol_0000066.smt2,unsat,2.817
bapa/card/fol_0000067.smt2,unsat,4.192722797393799,card/cvc5_bapa/fol_0000067.smt2,unsat,0.6704113483428955,bapa/card/fol_0000067.smt2,unsat,0.6018397808074951,bapa/card/fol_0000067.smt2,timeout,103.13479447364807,card/cvc5_bapa/fol_0000067.smt2,unsat,1.814,card/cvc5_bapa/fol_0000067.smt2,unsat,3.782
bapa/card/fol_0000068.smt2,unsat,1.0362420082092285,card/cvc5_bapa/fol_0000068.smt2,unsat,0.6741302013397217,bapa/card/fol_0000068.smt2,unsat,1.5560476779937744,bapa/card/fol_0000068.smt2,timeout,103.12733364105225,card/cvc5_bapa/fol_0000068.smt2,unsat,1.809,card/cvc5_bapa/fol_0000068.smt2,unsat,1.74
bapa/card/fol_0000069.smt2,timeout,102.99314022064209,card/cvc5_bapa/fol_0000069.smt2,sat,18.346890449523926,bapa/card/fol_0000069.smt2,timeout,103.98958086967468,bapa/card/fol_0000069.smt2,timeout,103.12535572052002,card/cvc5_bapa/fol_0000069.smt2,sat,17.626,card/cvc5_bapa/fol_0000069.smt2,unknown,16.88
bapa/card/fol_0000070.smt2,unsat,11.440800189971924,card/cvc5_bapa/fol_0000070.smt2,unsat,16.820446729660034,bapa/card/fol_0000070.smt2,unsat,13.457098484039307,bapa/card/fol_0000070.smt2,timeout,103.12585830688477,card/cvc5_bapa/fol_0000070.smt2,unsat,15.972,card/cvc5_bapa/fol_0000070.smt2,unsat,15.882
bapa/card/fol_0000071.smt2,timeout,102.99307441711426,card/cvc5_bapa/fol_0000071.smt2,timeout,103.06601190567017,bapa/card/fol_0000071.smt2,timeout,103.98834204673767,bapa/card/fol_0000071.smt2,timeout,103.13144969940186,card/cvc5_bapa/fol_0000071.smt2,timeout,100.0,card/cvc5_bapa/fol_0000071.smt2,timeout,100.0
bapa/card/fol_0000072.smt2,timeout,102.99132061004639,card/cvc5_bapa/fol_0000072.smt2,timeout,103.06512427330017,bapa/card/fol_0000072.smt2,timeout,103.9842734336853,bapa/card/fol_0000072.smt2,timeout,103.13196778297424,card/cvc5_bapa/fol_0000072.smt2,timeout,100.0,card/cvc5_bapa/fol_0000072.smt2,timeout,100.0
bapa/card/fol_0000073.smt2,timeout,102.99369883537292,card/cvc5_bapa/fol_0000073.smt2,sat,0.016422510147094727,bapa/card/fol_0000073.smt2,sat,12.679199457168579,bapa/card/fol_0000073.smt2,sat,10.222495317459106,card/cvc5_bapa/fol_0000073.smt2,sat,0.013,card/cvc5_bapa/fol_0000073.smt2,sat,0.016
bapa/card/fol_0000074.smt2,sat,0.35203075408935547,card/cvc5_bapa/fol_0000074.smt2,sat,18.618123054504395,bapa/card/fol_0000074.smt2,sat,5.882100343704224,bapa/card/fol_0000074.smt2,sat,0.7369005680084229,card/cvc5_bapa/fol_0000074.smt2,sat,16.851,card/cvc5_bapa/fol_0000074.smt2,unknown,16.927
bapa/card/fol_0000075.smt2,timeout,102.99398684501648,card/cvc5_bapa/fol_0000075.smt2,sat,18.230406522750854,bapa/card/fol_0000075.smt2,sat,9.262390613555908,bapa/card/fol_0000075.smt2,timeout,103.13098788261414,card/cvc5_bapa/fol_0000075.smt2,sat,15.911,card/cvc5_bapa/fol_0000075.smt2,unknown,18.816
bapa/card/fol_0000076.smt2,sat,2.4320058822631836,card/cvc5_bapa/fol_0000076.smt2,sat,18.52562403678894,bapa/card/fol_0000076.smt2,sat,3.2907440662384033,bapa/card/fol_0000076.smt2,sat,0.7115292549133301,card/cvc5_bapa/fol_0000076.smt2,sat,16.831,card/cvc5_bapa/fol_0000076.smt2,unknown,16.628
bapa/card/fol_0000077.smt2,timeout,102.99815130233765,card/cvc5_bapa/fol_0000077.smt2,sat,19.835936546325684,bapa/card/fol_0000077.smt2,sat,5.317757606506348,bapa/card/fol_0000077.smt2,sat,33.98918843269348,card/cvc5_bapa/fol_0000077.smt2,sat,16.802,card/cvc5_bapa/fol_0000077.smt2,unknown,17.218
bapa/card/fol_0000078.smt2,timeout,102.99033570289612,card/cvc5_bapa/fol_0000078.smt2,unsat,16.86351251602173,bapa/card/fol_0000078.smt2,timeout,103.01482319831848,bapa/card/fol_0000078.smt2,timeout,103.13618016242981,card/cvc5_bapa/fol_0000078.smt2,sat,78.715,card/cvc5_bapa/fol_0000078.smt2,unknown,65.599
bapa/card/fol_0000079.smt2,sat,0.9139394760131836,card/cvc5_bapa/fol_0000079.smt2,sat,0.02247333526611328,bapa/card/fol_0000079.smt2,sat,1.3859846591949463,bapa/card/fol_0000079.smt2,timeout,103.146075963974,card/cvc5_bapa/fol_0000079.smt2,sat,0.013,card/cvc5_bapa/fol_0000079.smt2,sat,0.011
bapa/card/fol_0000080.smt2,sat,12.504615545272827,card/cvc5_bapa/fol_0000080.smt2,sat,1.3146839141845703,bapa/card/fol_0000080.smt2,timeout,103.01597571372986,bapa/card/fol_0000080.smt2,sat,20.63226056098938,card/cvc5_bapa/fol_0000080.smt2,sat,9.538,card/cvc5_bapa/fol_0000080.smt2,unknown,9.3
bapa/card/fol_0000081.smt2,unsat,0.20192575454711914,card/cvc5_bapa/fol_0000081.smt2,unsat,0.010834693908691406,bapa/card/fol_0000081.smt2,unsat,0.39125680923461914,bapa/card/fol_0000081.smt2,timeout,103.14622616767883,card/cvc5_bapa/fol_0000081.smt2,unsat,0.011,card/cvc5_bapa/fol_0000081.smt2,unsat,0.011
bapa/card/fol_0000082.smt2,sat,9.076507091522217,card/cvc5_bapa/fol_0000082.smt2,sat,1.402482032775879,bapa/card/fol_0000082.smt2,sat,16.098706245422363,bapa/card/fol_0000082.smt2,timeout,103.14443874359131,card/cvc5_bapa/fol_0000082.smt2,sat,9.575,card/cvc5_bapa/fol_0000082.smt2,unknown,9.435
bapa/card/fol_0000083.smt2,unsat,27.416322708129883,card/cvc5_bapa/fol_0000083.smt2,unsat,1.2386078834533691,bapa/card/fol_0000083.smt2,unsat,7.848293304443359,bapa/card/fol_0000083.smt2,timeout,103.14995956420898,card/cvc5_bapa/fol_0000083.smt2,unsat,20.433,card/cvc5_bapa/fol_0000083.smt2,unsat,9.047
bapa/card/fol_0000084.smt2,timeout,102.99076318740845,card/cvc5_bapa/fol_0000084.smt2,sat,18.379578113555908,bapa/card/fol_0000084.smt2,timeout,103.01531887054443,bapa/card/fol_0000084.smt2,timeout,103.1448483467102,card/cvc5_bapa/fol_0000084.smt2,sat,20.481,card/cvc5_bapa/fol_0000084.smt2,unknown,16.76
bapa/card/fol_0000085.smt2,unsat,4.835763931274414,card/cvc5_bapa/fol_0000085.smt2,unsat,0.6670231819152832,bapa/card/fol_0000085.smt2,unsat,0.6072373390197754,bapa/card/fol_0000085.smt2,timeout,103.14658832550049,card/cvc5_bapa/fol_0000085.smt2,unsat,1.841,card/cvc5_bapa/fol_0000085.smt2,unsat,1.78
bapa/card/fol_0000086.smt2,unsat,2.4141507148742676,card/cvc5_bapa/fol_0000086.smt2,unsat,0.653461217880249,bapa/card/fol_0000086.smt2,unsat,0.7334136962890625,bapa/card/fol_0000086.smt2,timeout,103.14435195922852,card/cvc5_bapa/fol_0000086.smt2,unsat,1.651,card/cvc5_bapa/fol_0000086.smt2,unsat,1.612
bapa/card/fol_0000087.smt2,unsat,32.30835556983948,card/cvc5_bapa/fol_0000087.smt2,unsat,1.2973520755767822,bapa/card/fol_0000087.smt2,unsat,2.1801116466522217,bapa/card/fol_0000087.smt2,timeout,103.14976048469543,card/cvc5_bapa/fol_0000087.smt2,unsat,12.601,card/cvc5_bapa/fol_0000087.smt2,unsat,9.09
bapa/card/fol_0000088.smt2,timeout,102.99367237091064,card/cvc5_bapa/fol_0000088.smt2,unsat,16.827948808670044,bapa/card/fol_0000088.smt2,timeout,103.0137836933136,bapa/card/fol_0000088.smt2,timeout,103.1453869342804,card/cvc5_bapa/fol_0000088.smt2,unsat,16.411,card/cvc5_bapa/fol_0000088.smt2,unsat,15.569
bapa/card/fol_0000089.smt2,timeout,102.9950783252716,card/cvc5_bapa/fol_0000089.smt2,unsat,17.10132336616516,bapa/card/fol_0000089.smt2,unsat,87.97499179840088,bapa/card/fol_0000089.smt2,timeout,103.14558053016663,card/cvc5_bapa/fol_0000089.smt2,sat,66.812,card/cvc5_bapa/fol_0000089.smt2,unsat,37.112
bapa/card/fol_0000090.smt2,sat,1.6337051391601562,card/cvc5_bapa/fol_0000090.smt2,sat,1.300163745880127,bapa/card/fol_0000090.smt2,sat,36.2089364528656,bapa/card/fol_0000090.smt2,sat,30.58268094062805,card/cvc5_bapa/fol_0000090.smt2,sat,8.918,card/cvc5_bapa/fol_0000090.smt2,unknown,8.881
bapa/card/fol_0000091.smt2,unsat,0.22449278831481934,card/cvc5_bapa/fol_0000091.smt2,unsat,0.015872716903686523,bapa/card/fol_0000091.smt2,unsat,0.3659818172454834,bapa/card/fol_0000091.smt2,timeout,103.14669108390808,card/cvc5_bapa/fol_0000091.smt2,unsat,0.017,card/cvc5_bapa/fol_0000091.smt2,unsat,0.015
bapa/card/fol_0000092.smt2,unsat,37.84468913078308,card/cvc5_bapa/fol_0000092.smt2,unsat,2.244488000869751,bapa/card/fol_0000092.smt2,unsat,4.102219820022583,bapa/card/fol_0000092.smt2,timeout,103.1498212814331,card/cvc5_bapa/fol_0000092.smt2,unsat,8.958,card/cvc5_bapa/fol_0000092.smt2,unsat,8.988
bapa/card/fol_0000093.smt2,unsat,77.46452379226685,card/cvc5_bapa/fol_0000093.smt2,unsat,1.2813220024108887,bapa/card/fol_0000093.smt2,unsat,35.1672465801239,bapa/card/fol_0000093.smt2,timeout,103.14617824554443,card/cvc5_bapa/fol_0000093.smt2,unsat,8.942,card/cvc5_bapa/fol_0000093.smt2,unsat,8.709
bapa/card/fol_0000094.smt2,unsat,6.644198179244995,card/cvc5_bapa/fol_0000094.smt2,unsat,0.6766517162322998,bapa/card/fol_0000094.smt2,unsat,0.6098525524139404,bapa/card/fol_0000094.smt2,timeout,103.14380884170532,card/cvc5_bapa/fol_0000094.smt2,unsat,1.695,card/cvc5_bapa/fol_0000094.smt2,unsat,1.669
bapa/card/fol_0000095.smt2,timeout,102.99048209190369,card/cvc5_bapa/fol_0000095.smt2,unsat,16.55846929550171,bapa/card/fol_0000095.smt2,unsat,12.462140560150146,bapa/card/fol_0000095.smt2,timeout,103.14565682411194,card/cvc5_bapa/fol_0000095.smt2,unsat,16.038,card/cvc5_bapa/fol_0000095.smt2,unsat,15.868
bapa/card/fol_0000096.smt2,timeout,102.98571276664734,card/cvc5_bapa/fol_0000096.smt2,timeout,103.07583045959473,bapa/card/fol_0000096.smt2,timeout,103.0697329044342,bapa/card/fol_0000096.smt2,timeout,103.14610290527344,card/cvc5_bapa/fol_0000096.smt2,timeout,100.0,card/cvc5_bapa/fol_0000096.smt2,timeout,100.0
bapa/card/fol_0000097.smt2,timeout,102.99617719650269,card/cvc5_bapa/fol_0000097.smt2,timeout,103.080646276474,bapa/card/fol_0000097.smt2,timeout,103.06989526748657,bapa/card/fol_0000097.smt2,timeout,103.14620661735535,card/cvc5_bapa/fol_0000097.smt2,timeout,100.0,card/cvc5_bapa/fol_0000097.smt2,timeout,100.0
bapa/card/fol_0000098.smt2,timeout,102.99451756477356,card/cvc5_bapa/fol_0000098.smt2,timeout,103.08002161979675,bapa/card/fol_0000098.smt2,timeout,103.06966376304626,bapa/card/fol_0000098.smt2,timeout,103.14628577232361,card/cvc5_bapa/fol_0000098.smt2,timeout,100.0,card/cvc5_bapa/fol_0000098.smt2,timeout,100.0
bapa/card/fol_0000099.smt2,timeout,102.99135947227478,card/cvc5_bapa/fol_0000099.smt2,timeout,103.07566499710083,bapa/card/fol_0000099.smt2,timeout,103.06943941116333,bapa/card/fol_0000099.smt2,timeout,103.14909505844116,card/cvc5_bapa/fol_0000099.smt2,timeout,100.0,card/cvc5_bapa/fol_0000099.smt2,timeout,100.0
bapa/card/fol_0000100.smt2,timeout,102.9333860874176,card/cvc5_bapa/fol_0000100.smt2,timeout,103.07561373710632,bapa/card/fol_0000100.smt2,timeout,103.06556010246277,bapa/card/fol_0000100.smt2,timeout,104.15551233291626,card/cvc5_bapa/fol_0000100.smt2,timeout,100.0,card/cvc5_bapa/fol_0000100.smt2,timeout,100.0
bapa/card/fol_0000101.smt2,timeout,102.99321818351746,card/cvc5_bapa/fol_0000101.smt2,sat,0.027159690856933594,bapa/card/fol_0000101.smt2,timeout,103.06835341453552,bapa/card/fol_0000101.smt2,timeout,103.14015531539917,card/cvc5_bapa/fol_0000101.smt2,sat,0.018,card/cvc5_bapa/fol_0000101.smt2,sat,0.014
bapa/card/fol_0000102.smt2,timeout,102.99251055717468,card/cvc5_bapa/fol_0000102.smt2,timeout,103.08045554161072,bapa/card/fol_0000102.smt2,timeout,104.03205132484436,bapa/card/fol_0000102.smt2,timeout,103.13425278663635,card/cvc5_bapa/fol_0000102.smt2,timeout,100.0,card/cvc5_bapa/fol_0000102.smt2,timeout,100.0
bapa/card/fol_0000103.smt2,timeout,102.998366355896,card/cvc5_bapa/fol_0000103.smt2,timeout,103.07557725906372,bapa/card/fol_0000103.smt2,timeout,104.11239671707153,bapa/card/fol_0000103.smt2,timeout,103.05073380470276,card/cvc5_bapa/fol_0000103.smt2,timeout,100.0,card/cvc5_bapa/fol_0000103.smt2,timeout,100.0
