unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/card/fol_0000028.smt2,unsat,0.4580700397491455,card/cvc5_bapa/fol_0000028.smt2,unsat,0.20072627067565918,bapa/card/fol_0000028.smt2,unsat,0.37375569343566895,bapa/card/fol_0000028.smt2,unsat,4.505204677581787,card/cvc5_bapa/fol_0000028.smt2,unsat,3.268,card/cvc5_bapa/fol_0000028.smt2,unsat,3.322
bapa/card/fol_0000029.smt2,sat,2.6319711208343506,card/cvc5_bapa/fol_0000029.smt2,sat,0.1888728141784668,bapa/card/fol_0000029.smt2,sat,2.853433132171631,bapa/card/fol_0000029.smt2,sat,1.167942762374878,card/cvc5_bapa/fol_0000029.smt2,sat,3.184,card/cvc5_bapa/fol_0000029.smt2,unknown,3.794
bapa/card/fol_0000030.smt2,unsat,0.21474266052246094,card/cvc5_bapa/fol_0000030.smt2,unsat,0.015449762344360352,bapa/card/fol_0000030.smt2,unsat,0.292339563369751,bapa/card/fol_0000030.smt2,unsat,2.5177197456359863,card/cvc5_bapa/fol_0000030.smt2,unsat,0.275,card/cvc5_bapa/fol_0000030.smt2,unsat,0.324
bapa/card/fol_0000031.smt2,sat,0.4811701774597168,card/cvc5_bapa/fol_0000031.smt2,sat,0.10137081146240234,bapa/card/fol_0000031.smt2,sat,1.3020894527435303,bapa/card/fol_0000031.smt2,sat,0.9987988471984863,card/cvc5_bapa/fol_0000031.smt2,sat,0.12,card/cvc5_bapa/fol_0000031.smt2,sat,0.124
bapa/card/fol_0000032.smt2,unsat,0.2199268341064453,card/cvc5_bapa/fol_0000032.smt2,unsat,0.010663986206054688,bapa/card/fol_0000032.smt2,unsat,0.2971489429473877,bapa/card/fol_0000032.smt2,unsat,1.6530210971832275,card/cvc5_bapa/fol_0000032.smt2,unsat,0.217,card/cvc5_bapa/fol_0000032.smt2,unsat,0.24
bapa/card/fol_0000033.smt2,sat,0.5365452766418457,card/cvc5_bapa/fol_0000033.smt2,sat,0.10106277465820312,bapa/card/fol_0000033.smt2,sat,2.1062309741973877,bapa/card/fol_0000033.smt2,sat,0.28452134132385254,card/cvc5_bapa/fol_0000033.smt2,sat,0.104,card/cvc5_bapa/fol_0000033.smt2,sat,0.035
bapa/card/fol_0000034.smt2,unsat,0.21361517906188965,card/cvc5_bapa/fol_0000034.smt2,unsat,0.015189886093139648,bapa/card/fol_0000034.smt2,unsat,0.30133509635925293,bapa/card/fol_0000034.smt2,unsat,1.901484727859497,card/cvc5_bapa/fol_0000034.smt2,unsat,0.326,card/cvc5_bapa/fol_0000034.smt2,unsat,0.196
bapa/card/fol_0000035.smt2,sat,0.36647510528564453,card/cvc5_bapa/fol_0000035.smt2,sat,0.09333658218383789,bapa/card/fol_0000035.smt2,sat,1.461545467376709,bapa/card/fol_0000035.smt2,sat,0.3805875778198242,card/cvc5_bapa/fol_0000035.smt2,sat,0.1,card/cvc5_bapa/fol_0000035.smt2,sat,0.044
bapa/card/fol_0000036.smt2,sat,1.3466911315917969,card/cvc5_bapa/fol_0000036.smt2,sat,0.01928424835205078,bapa/card/fol_0000036.smt2,sat,0.5397481918334961,bapa/card/fol_0000036.smt2,sat,1.3986256122589111,card/cvc5_bapa/fol_0000036.smt2,sat,0.058,card/cvc5_bapa/fol_0000036.smt2,sat,0.093
bapa/card/fol_0000037.smt2,sat,0.3603818416595459,card/cvc5_bapa/fol_0000037.smt2,sat,0.09524226188659668,bapa/card/fol_0000037.smt2,sat,2.4005541801452637,bapa/card/fol_0000037.smt2,sat,0.2746145725250244,card/cvc5_bapa/fol_0000037.smt2,sat,2.801,card/cvc5_bapa/fol_0000037.smt2,unknown,3.361
bapa/card/fol_0000038.smt2,unsat,0.21308565139770508,card/cvc5_bapa/fol_0000038.smt2,unsat,0.010344982147216797,bapa/card/fol_0000038.smt2,unsat,0.3293178081512451,bapa/card/fol_0000038.smt2,unsat,2.0155181884765625,card/cvc5_bapa/fol_0000038.smt2,unsat,0.307,card/cvc5_bapa/fol_0000038.smt2,unsat,0.339
bapa/card/fol_0000039.smt2,sat,0.3601350784301758,card/cvc5_bapa/fol_0000039.smt2,sat,0.10022711753845215,bapa/card/fol_0000039.smt2,sat,2.908822774887085,bapa/card/fol_0000039.smt2,sat,1.4558494091033936,card/cvc5_bapa/fol_0000039.smt2,sat,3.139,card/cvc5_bapa/fol_0000039.smt2,unknown,2.957
bapa/card/fol_0000040.smt2,unsat,0.25707197189331055,card/cvc5_bapa/fol_0000040.smt2,unsat,0.014025211334228516,bapa/card/fol_0000040.smt2,unsat,0.3265044689178467,bapa/card/fol_0000040.smt2,unsat,1.8507211208343506,card/cvc5_bapa/fol_0000040.smt2,unsat,0.219,card/cvc5_bapa/fol_0000040.smt2,unsat,0.337
bapa/card/fol_0000041.smt2,sat,1.8345856666564941,card/cvc5_bapa/fol_0000041.smt2,sat,0.09750199317932129,bapa/card/fol_0000041.smt2,sat,0.8121078014373779,bapa/card/fol_0000041.smt2,sat,0.2925374507904053,card/cvc5_bapa/fol_0000041.smt2,sat,2.741,card/cvc5_bapa/fol_0000041.smt2,unknown,2.802
bapa/card/fol_0000042.smt2,sat,1.278160810470581,card/cvc5_bapa/fol_0000042.smt2,sat,0.017998695373535156,bapa/card/fol_0000042.smt2,sat,0.5318050384521484,bapa/card/fol_0000042.smt2,sat,1.4465291500091553,card/cvc5_bapa/fol_0000042.smt2,sat,0.048,card/cvc5_bapa/fol_0000042.smt2,sat,0.115
bapa/card/fol_0000043.smt2,sat,1.1187574863433838,card/cvc5_bapa/fol_0000043.smt2,sat,0.1920633316040039,bapa/card/fol_0000043.smt2,sat,1.2066709995269775,bapa/card/fol_0000043.smt2,sat,0.8366937637329102,card/cvc5_bapa/fol_0000043.smt2,sat,3.604,card/cvc5_bapa/fol_0000043.smt2,unknown,3.024
bapa/card/fol_0000044.smt2,sat,0.3720240592956543,card/cvc5_bapa/fol_0000044.smt2,sat,0.10099625587463379,bapa/card/fol_0000044.smt2,sat,2.934641122817993,bapa/card/fol_0000044.smt2,sat,0.44552087783813477,card/cvc5_bapa/fol_0000044.smt2,sat,0.049,card/cvc5_bapa/fol_0000044.smt2,sat,0.061
bapa/card/fol_0000045.smt2,unsat,2.3099515438079834,card/cvc5_bapa/fol_0000045.smt2,unsat,0.7129034996032715,bapa/card/fol_0000045.smt2,unsat,7.409517049789429,bapa/card/fol_0000045.smt2,timeout,100.10615015029907,card/cvc5_bapa/fol_0000045.smt2,unsat,20.791,card/cvc5_bapa/fol_0000045.smt2,unsat,20.351
bapa/card/fol_0000046.smt2,timeout,100.55163669586182,card/cvc5_bapa/fol_0000046.smt2,sat,23.012850522994995,bapa/card/fol_0000046.smt2,timeout,100.11066555976868,bapa/card/fol_0000046.smt2,timeout,100.10911154747009,card/cvc5_bapa/fol_0000046.smt2,timeout,100.0,card/cvc5_bapa/fol_0000046.smt2,timeout,100.0
bapa/card/fol_0000047.smt2,timeout,100.55478262901306,card/cvc5_bapa/fol_0000047.smt2,unsat,16.690219402313232,bapa/card/fol_0000047.smt2,timeout,100.11023426055908,bapa/card/fol_0000047.smt2,timeout,100.10726881027222,card/cvc5_bapa/fol_0000047.smt2,timeout,100.0,card/cvc5_bapa/fol_0000047.smt2,timeout,100.0
bapa/card/fol_0000048.smt2,timeout,100.55508756637573,card/cvc5_bapa/fol_0000048.smt2,timeout,100.00909781455994,bapa/card/fol_0000048.smt2,timeout,100.10964059829712,bapa/card/fol_0000048.smt2,timeout,100.10866594314575,card/cvc5_bapa/fol_0000048.smt2,timeout,100.0,card/cvc5_bapa/fol_0000048.smt2,timeout,100.0
bapa/card/fol_0000049.smt2,timeout,100.55568933486938,card/cvc5_bapa/fol_0000049.smt2,timeout,100.00803732872009,bapa/card/fol_0000049.smt2,sat,44.5714590549469,bapa/card/fol_0000049.smt2,timeout,100.11098384857178,card/cvc5_bapa/fol_0000049.smt2,timeout,100.0,card/cvc5_bapa/fol_0000049.smt2,timeout,100.0
bapa/card/fol_0000050.smt2,sat,27.82810115814209,card/cvc5_bapa/fol_0000050.smt2,sat,0.020121097564697266,bapa/card/fol_0000050.smt2,timeout,100.10927248001099,bapa/card/fol_0000050.smt2,timeout,100.10862755775452,card/cvc5_bapa/fol_0000050.smt2,sat,0.073,card/cvc5_bapa/fol_0000050.smt2,sat,0.101
bapa/card/fol_0000051.smt2,sat,0.8285753726959229,card/cvc5_bapa/fol_0000051.smt2,sat,18.3724365234375,bapa/card/fol_0000051.smt2,timeout,100.1108090877533,bapa/card/fol_0000051.smt2,sat,1.7865049839019775,card/cvc5_bapa/fol_0000051.smt2,timeout,100.0,card/cvc5_bapa/fol_0000051.smt2,timeout,100.0
bapa/card/fol_0000052.smt2,timeout,100.55509614944458,card/cvc5_bapa/fol_0000052.smt2,sat,19.296475410461426,bapa/card/fol_0000052.smt2,sat,50.719640493392944,bapa/card/fol_0000052.smt2,timeout,100.10159063339233,card/cvc5_bapa/fol_0000052.smt2,timeout,100.0,card/cvc5_bapa/fol_0000052.smt2,timeout,100.0
bapa/card/fol_0000053.smt2,timeout,100.55033826828003,card/cvc5_bapa/fol_0000053.smt2,sat,18.437214851379395,bapa/card/fol_0000053.smt2,sat,72.11380195617676,bapa/card/fol_0000053.smt2,sat,3.2356183528900146,card/cvc5_bapa/fol_0000053.smt2,timeout,100.0,card/cvc5_bapa/fol_0000053.smt2,timeout,100.0
bapa/card/fol_0000054.smt2,timeout,100.55255508422852,card/cvc5_bapa/fol_0000054.smt2,sat,18.455333948135376,bapa/card/fol_0000054.smt2,timeout,100.10620450973511,bapa/card/fol_0000054.smt2,sat,2.193335771560669,card/cvc5_bapa/fol_0000054.smt2,timeout,100.0,card/cvc5_bapa/fol_0000054.smt2,timeout,100.0
bapa/card/fol_0000055.smt2,timeout,100.55270051956177,card/cvc5_bapa/fol_0000055.smt2,unsat,16.711190938949585,bapa/card/fol_0000055.smt2,timeout,100.10787439346313,bapa/card/fol_0000055.smt2,timeout,100.10378575325012,card/cvc5_bapa/fol_0000055.smt2,timeout,100.0,card/cvc5_bapa/fol_0000055.smt2,timeout,100.0
bapa/card/fol_0000056.smt2,sat,0.9347944259643555,card/cvc5_bapa/fol_0000056.smt2,sat,0.0259401798248291,bapa/card/fol_0000056.smt2,sat,1.3925631046295166,bapa/card/fol_0000056.smt2,sat,4.176485538482666,card/cvc5_bapa/fol_0000056.smt2,sat,0.08,card/cvc5_bapa/fol_0000056.smt2,sat,0.071
bapa/card/fol_0000057.smt2,sat,7.426392316818237,card/cvc5_bapa/fol_0000057.smt2,sat,0.7387034893035889,bapa/card/fol_0000057.smt2,sat,2.0311150550842285,bapa/card/fol_0000057.smt2,sat,2.7388787269592285,card/cvc5_bapa/fol_0000057.smt2,sat,19.9,card/cvc5_bapa/fol_0000057.smt2,unknown,21.397
bapa/card/fol_0000058.smt2,unsat,0.5610847473144531,card/cvc5_bapa/fol_0000058.smt2,unsat,0.18721365928649902,bapa/card/fol_0000058.smt2,unsat,0.4754307270050049,bapa/card/fol_0000058.smt2,unsat,4.883858680725098,card/cvc5_bapa/fol_0000058.smt2,unsat,2.995,card/cvc5_bapa/fol_0000058.smt2,unsat,3.01
bapa/card/fol_0000059.smt2,unsat,0.21935629844665527,card/cvc5_bapa/fol_0000059.smt2,unsat,0.010263919830322266,bapa/card/fol_0000059.smt2,unsat,0.4024622440338135,bapa/card/fol_0000059.smt2,timeout,100.10268068313599,card/cvc5_bapa/fol_0000059.smt2,unsat,0.189,card/cvc5_bapa/fol_0000059.smt2,unsat,0.233
bapa/card/fol_0000060.smt2,unsat,2.656128168106079,card/cvc5_bapa/fol_0000060.smt2,unsat,0.7279536724090576,bapa/card/fol_0000060.smt2,unsat,8.184078931808472,bapa/card/fol_0000060.smt2,timeout,100.10704517364502,card/cvc5_bapa/fol_0000060.smt2,unsat,20.571,card/cvc5_bapa/fol_0000060.smt2,unsat,19.559
bapa/card/fol_0000061.smt2,unsat,4.336109399795532,card/cvc5_bapa/fol_0000061.smt2,unsat,0.7064354419708252,bapa/card/fol_0000061.smt2,unsat,0.8295412063598633,bapa/card/fol_0000061.smt2,timeout,100.11202359199524,card/cvc5_bapa/fol_0000061.smt2,unsat,19.534,card/cvc5_bapa/fol_0000061.smt2,unsat,19.553
bapa/card/fol_0000062.smt2,timeout,100.55768203735352,card/cvc5_bapa/fol_0000062.smt2,sat,0.7316977977752686,bapa/card/fol_0000062.smt2,timeout,100.11115288734436,bapa/card/fol_0000062.smt2,sat,8.881685733795166,card/cvc5_bapa/fol_0000062.smt2,sat,20.616,card/cvc5_bapa/fol_0000062.smt2,unknown,20.324
bapa/card/fol_0000063.smt2,unsat,1.024343729019165,card/cvc5_bapa/fol_0000063.smt2,unsat,0.19461679458618164,bapa/card/fol_0000063.smt2,unsat,1.5865864753723145,bapa/card/fol_0000063.smt2,unsat,5.197566747665405,card/cvc5_bapa/fol_0000063.smt2,unsat,2.877,card/cvc5_bapa/fol_0000063.smt2,unsat,2.751
bapa/card/fol_0000064.smt2,unsat,0.2164926528930664,card/cvc5_bapa/fol_0000064.smt2,unsat,0.010735273361206055,bapa/card/fol_0000064.smt2,unsat,0.41335368156433105,bapa/card/fol_0000064.smt2,timeout,100.10901665687561,card/cvc5_bapa/fol_0000064.smt2,unsat,0.31,card/cvc5_bapa/fol_0000064.smt2,unsat,0.201
bapa/card/fol_0000065.smt2,unsat,24.0373055934906,card/cvc5_bapa/fol_0000065.smt2,unsat,0.6563894748687744,bapa/card/fol_0000065.smt2,unsat,6.296108961105347,bapa/card/fol_0000065.smt2,timeout,100.10290956497192,card/cvc5_bapa/fol_0000065.smt2,unsat,19.734,card/cvc5_bapa/fol_0000065.smt2,unsat,20.096
bapa/card/fol_0000066.smt2,unsat,2.641106605529785,card/cvc5_bapa/fol_0000066.smt2,unsat,0.6932365894317627,bapa/card/fol_0000066.smt2,unsat,2.0456230640411377,bapa/card/fol_0000066.smt2,timeout,100.10395431518555,card/cvc5_bapa/fol_0000066.smt2,unsat,19.748,card/cvc5_bapa/fol_0000066.smt2,unsat,19.553
bapa/card/fol_0000067.smt2,unsat,4.318487167358398,card/cvc5_bapa/fol_0000067.smt2,unsat,0.6831536293029785,bapa/card/fol_0000067.smt2,unsat,0.6642906665802002,bapa/card/fol_0000067.smt2,timeout,100.10532426834106,card/cvc5_bapa/fol_0000067.smt2,unsat,20.993,card/cvc5_bapa/fol_0000067.smt2,unsat,20.514
bapa/card/fol_0000068.smt2,unsat,1.0601820945739746,card/cvc5_bapa/fol_0000068.smt2,unsat,0.6901974678039551,bapa/card/fol_0000068.smt2,unsat,1.7390153408050537,bapa/card/fol_0000068.smt2,timeout,100.10506963729858,card/cvc5_bapa/fol_0000068.smt2,unsat,19.997,card/cvc5_bapa/fol_0000068.smt2,unsat,19.473
bapa/card/fol_0000069.smt2,timeout,100.55604600906372,card/cvc5_bapa/fol_0000069.smt2,sat,18.09741234779358,bapa/card/fol_0000069.smt2,timeout,100.10560131072998,bapa/card/fol_0000069.smt2,timeout,100.1068434715271,card/cvc5_bapa/fol_0000069.smt2,timeout,100.0,card/cvc5_bapa/fol_0000069.smt2,timeout,100.0
bapa/card/fol_0000070.smt2,unsat,11.778637170791626,card/cvc5_bapa/fol_0000070.smt2,unsat,16.675236463546753,bapa/card/fol_0000070.smt2,unsat,13.83125114440918,bapa/card/fol_0000070.smt2,timeout,100.10549426078796,card/cvc5_bapa/fol_0000070.smt2,timeout,100.0,card/cvc5_bapa/fol_0000070.smt2,timeout,100.0
bapa/card/fol_0000071.smt2,timeout,100.55256199836731,card/cvc5_bapa/fol_0000071.smt2,timeout,100.00767207145691,bapa/card/fol_0000071.smt2,timeout,100.10535192489624,bapa/card/fol_0000071.smt2,timeout,100.11010193824768,card/cvc5_bapa/fol_0000071.smt2,timeout,100.0,card/cvc5_bapa/fol_0000071.smt2,timeout,100.0
bapa/card/fol_0000072.smt2,timeout,100.55065178871155,card/cvc5_bapa/fol_0000072.smt2,timeout,100.00830817222595,bapa/card/fol_0000072.smt2,timeout,100.10704588890076,bapa/card/fol_0000072.smt2,timeout,100.10322070121765,card/cvc5_bapa/fol_0000072.smt2,timeout,100.0,card/cvc5_bapa/fol_0000072.smt2,timeout,100.0
bapa/card/fol_0000073.smt2,timeout,100.5527594089508,card/cvc5_bapa/fol_0000073.smt2,sat,0.01551365852355957,bapa/card/fol_0000073.smt2,sat,13.042756080627441,bapa/card/fol_0000073.smt2,sat,11.066411018371582,card/cvc5_bapa/fol_0000073.smt2,sat,0.034,card/cvc5_bapa/fol_0000073.smt2,sat,0.069
bapa/card/fol_0000074.smt2,sat,0.3756279945373535,card/cvc5_bapa/fol_0000074.smt2,sat,18.510289192199707,bapa/card/fol_0000074.smt2,sat,5.39357590675354,bapa/card/fol_0000074.smt2,sat,0.7506043910980225,card/cvc5_bapa/fol_0000074.smt2,timeout,100.0,card/cvc5_bapa/fol_0000074.smt2,timeout,100.0
bapa/card/fol_0000075.smt2,timeout,100.51927089691162,card/cvc5_bapa/fol_0000075.smt2,sat,17.966697216033936,bapa/card/fol_0000075.smt2,sat,9.32685923576355,bapa/card/fol_0000075.smt2,timeout,100.10389852523804,card/cvc5_bapa/fol_0000075.smt2,timeout,100.0,card/cvc5_bapa/fol_0000075.smt2,timeout,100.0
bapa/card/fol_0000076.smt2,sat,2.508512020111084,card/cvc5_bapa/fol_0000076.smt2,sat,18.383357763290405,bapa/card/fol_0000076.smt2,sat,2.6116042137145996,bapa/card/fol_0000076.smt2,sat,0.7571051120758057,card/cvc5_bapa/fol_0000076.smt2,timeout,100.0,card/cvc5_bapa/fol_0000076.smt2,timeout,100.0
bapa/card/fol_0000077.smt2,timeout,100.55572843551636,card/cvc5_bapa/fol_0000077.smt2,sat,19.651058435440063,bapa/card/fol_0000077.smt2,sat,5.841401100158691,bapa/card/fol_0000077.smt2,sat,35.12819218635559,card/cvc5_bapa/fol_0000077.smt2,timeout,100.0,card/cvc5_bapa/fol_0000077.smt2,timeout,100.0
bapa/card/fol_0000078.smt2,timeout,100.55356454849243,card/cvc5_bapa/fol_0000078.smt2,unsat,16.723960638046265,bapa/card/fol_0000078.smt2,timeout,100.1066153049469,bapa/card/fol_0000078.smt2,timeout,100.10656118392944,card/cvc5_bapa/fol_0000078.smt2,timeout,100.0,card/cvc5_bapa/fol_0000078.smt2,timeout,100.0
bapa/card/fol_0000079.smt2,sat,0.9780290126800537,card/cvc5_bapa/fol_0000079.smt2,sat,0.01943802833557129,bapa/card/fol_0000079.smt2,sat,1.4981613159179688,bapa/card/fol_0000079.smt2,timeout,100.10462069511414,card/cvc5_bapa/fol_0000079.smt2,sat,0.087,card/cvc5_bapa/fol_0000079.smt2,sat,0.074
bapa/card/fol_0000080.smt2,sat,12.057008266448975,card/cvc5_bapa/fol_0000080.smt2,sat,1.348902702331543,bapa/card/fol_0000080.smt2,timeout,100.10806965827942,bapa/card/fol_0000080.smt2,sat,22.268625736236572,card/cvc5_bapa/fol_0000080.smt2,timeout,100.0,card/cvc5_bapa/fol_0000080.smt2,timeout,100.0
bapa/card/fol_0000081.smt2,unsat,0.229295015335083,card/cvc5_bapa/fol_0000081.smt2,unsat,0.012438058853149414,bapa/card/fol_0000081.smt2,unsat,0.4447975158691406,bapa/card/fol_0000081.smt2,timeout,100.10474944114685,card/cvc5_bapa/fol_0000081.smt2,unsat,0.386,card/cvc5_bapa/fol_0000081.smt2,unsat,0.359
bapa/card/fol_0000082.smt2,sat,9.38040828704834,card/cvc5_bapa/fol_0000082.smt2,sat,1.4643683433532715,bapa/card/fol_0000082.smt2,sat,17.652738332748413,bapa/card/fol_0000082.smt2,timeout,100.10299825668335,card/cvc5_bapa/fol_0000082.smt2,timeout,100.0,card/cvc5_bapa/fol_0000082.smt2,timeout,100.0
bapa/card/fol_0000083.smt2,unsat,27.7008695602417,card/cvc5_bapa/fol_0000083.smt2,unsat,1.2887930870056152,bapa/card/fol_0000083.smt2,unsat,8.590729713439941,bapa/card/fol_0000083.smt2,timeout,100.10364627838135,card/cvc5_bapa/fol_0000083.smt2,timeout,100.0,card/cvc5_bapa/fol_0000083.smt2,timeout,100.0
bapa/card/fol_0000084.smt2,timeout,100.5539927482605,card/cvc5_bapa/fol_0000084.smt2,sat,18.121424674987793,bapa/card/fol_0000084.smt2,timeout,100.10903835296631,bapa/card/fol_0000084.smt2,timeout,100.10308027267456,card/cvc5_bapa/fol_0000084.smt2,timeout,100.0,card/cvc5_bapa/fol_0000084.smt2,timeout,100.0
bapa/card/fol_0000085.smt2,unsat,4.032738924026489,card/cvc5_bapa/fol_0000085.smt2,unsat,0.7069532871246338,bapa/card/fol_0000085.smt2,unsat,0.681222677230835,bapa/card/fol_0000085.smt2,timeout,100.10437750816345,card/cvc5_bapa/fol_0000085.smt2,unsat,18.947,card/cvc5_bapa/fol_0000085.smt2,unsat,19.188
bapa/card/fol_0000086.smt2,unsat,2.4493024349212646,card/cvc5_bapa/fol_0000086.smt2,unsat,0.678856372833252,bapa/card/fol_0000086.smt2,unsat,0.785146951675415,bapa/card/fol_0000086.smt2,timeout,100.10994601249695,card/cvc5_bapa/fol_0000086.smt2,unsat,19.729,card/cvc5_bapa/fol_0000086.smt2,unsat,19.158
bapa/card/fol_0000087.smt2,unsat,32.709864377975464,card/cvc5_bapa/fol_0000087.smt2,unsat,1.357435941696167,bapa/card/fol_0000087.smt2,unsat,2.3965415954589844,bapa/card/fol_0000087.smt2,timeout,100.10370397567749,card/cvc5_bapa/fol_0000087.smt2,timeout,100.0,card/cvc5_bapa/fol_0000087.smt2,timeout,100.0
bapa/card/fol_0000088.smt2,timeout,100.55370593070984,card/cvc5_bapa/fol_0000088.smt2,unsat,16.803158044815063,bapa/card/fol_0000088.smt2,timeout,100.10712552070618,bapa/card/fol_0000088.smt2,timeout,100.10316109657288,card/cvc5_bapa/fol_0000088.smt2,timeout,100.0,card/cvc5_bapa/fol_0000088.smt2,timeout,100.0
bapa/card/fol_0000089.smt2,timeout,100.56037878990173,card/cvc5_bapa/fol_0000089.smt2,unsat,16.744922161102295,bapa/card/fol_0000089.smt2,unsat,93.20408272743225,bapa/card/fol_0000089.smt2,timeout,100.11155033111572,card/cvc5_bapa/fol_0000089.smt2,timeout,100.0,card/cvc5_bapa/fol_0000089.smt2,timeout,100.0
bapa/card/fol_0000090.smt2,sat,1.6548407077789307,card/cvc5_bapa/fol_0000090.smt2,sat,1.3932740688323975,bapa/card/fol_0000090.smt2,sat,39.094637632369995,bapa/card/fol_0000090.smt2,sat,31.541792154312134,card/cvc5_bapa/fol_0000090.smt2,timeout,100.0,card/cvc5_bapa/fol_0000090.smt2,timeout,100.0
bapa/card/fol_0000091.smt2,unsat,0.22216796875,card/cvc5_bapa/fol_0000091.smt2,unsat,0.01485443115234375,bapa/card/fol_0000091.smt2,unsat,0.40919041633605957,bapa/card/fol_0000091.smt2,timeout,100.10323643684387,card/cvc5_bapa/fol_0000091.smt2,unsat,0.27,card/cvc5_bapa/fol_0000091.smt2,unsat,0.235
bapa/card/fol_0000092.smt2,unsat,38.88992953300476,card/cvc5_bapa/fol_0000092.smt2,unsat,1.3515994548797607,bapa/card/fol_0000092.smt2,unsat,4.461369752883911,bapa/card/fol_0000092.smt2,timeout,100.1073694229126,card/cvc5_bapa/fol_0000092.smt2,timeout,100.0,card/cvc5_bapa/fol_0000092.smt2,timeout,100.0
bapa/card/fol_0000093.smt2,unsat,77.98265337944031,card/cvc5_bapa/fol_0000093.smt2,unsat,1.3268177509307861,bapa/card/fol_0000093.smt2,unsat,37.42085814476013,bapa/card/fol_0000093.smt2,timeout,100.10762166976929,card/cvc5_bapa/fol_0000093.smt2,timeout,100.0,card/cvc5_bapa/fol_0000093.smt2,timeout,100.0
bapa/card/fol_0000094.smt2,unsat,6.816173076629639,card/cvc5_bapa/fol_0000094.smt2,unsat,0.7132525444030762,bapa/card/fol_0000094.smt2,unsat,0.6584742069244385,bapa/card/fol_0000094.smt2,timeout,100.10452318191528,card/cvc5_bapa/fol_0000094.smt2,unsat,18.718,card/cvc5_bapa/fol_0000094.smt2,unsat,19.176
bapa/card/fol_0000095.smt2,timeout,100.55177116394043,card/cvc5_bapa/fol_0000095.smt2,unsat,17.451612949371338,bapa/card/fol_0000095.smt2,unsat,12.709750652313232,bapa/card/fol_0000095.smt2,timeout,100.10736441612244,card/cvc5_bapa/fol_0000095.smt2,timeout,100.0,card/cvc5_bapa/fol_0000095.smt2,timeout,100.0
bapa/card/fol_0000096.smt2,timeout,100.54987478256226,card/cvc5_bapa/fol_0000096.smt2,timeout,100.00779056549072,bapa/card/fol_0000096.smt2,timeout,100.11176753044128,bapa/card/fol_0000096.smt2,timeout,100.10377407073975,card/cvc5_bapa/fol_0000096.smt2,timeout,100.0,card/cvc5_bapa/fol_0000096.smt2,timeout,100.0
bapa/card/fol_0000097.smt2,timeout,100.0293960571289,card/cvc5_bapa/fol_0000097.smt2,timeout,100.00882983207703,bapa/card/fol_0000097.smt2,timeout,100.10555744171143,bapa/card/fol_0000097.smt2,timeout,100.103435754776,card/cvc5_bapa/fol_0000097.smt2,timeout,100.0,card/cvc5_bapa/fol_0000097.smt2,timeout,100.0
bapa/card/fol_0000098.smt2,timeout,100.10431218147278,card/cvc5_bapa/fol_0000098.smt2,timeout,100.0079562664032,bapa/card/fol_0000098.smt2,timeout,100.10464096069336,bapa/card/fol_0000098.smt2,timeout,100.10443210601807,card/cvc5_bapa/fol_0000098.smt2,timeout,100.0,card/cvc5_bapa/fol_0000098.smt2,timeout,100.0
bapa/card/fol_0000099.smt2,timeout,100.11304926872253,card/cvc5_bapa/fol_0000099.smt2,timeout,100.0090343952179,bapa/card/fol_0000099.smt2,timeout,100.0942554473877,bapa/card/fol_0000099.smt2,timeout,100.10286831855774,card/cvc5_bapa/fol_0000099.smt2,timeout,100.0,card/cvc5_bapa/fol_0000099.smt2,timeout,100.0
bapa/card/fol_0000100.smt2,timeout,100.10500478744507,card/cvc5_bapa/fol_0000100.smt2,timeout,100.00777101516724,bapa/card/fol_0000100.smt2,timeout,100.11202931404114,bapa/card/fol_0000100.smt2,timeout,100.10193943977356,card/cvc5_bapa/fol_0000100.smt2,timeout,100.0,card/cvc5_bapa/fol_0000100.smt2,timeout,100.0
bapa/card/fol_0000101.smt2,timeout,100.10151624679565,card/cvc5_bapa/fol_0000101.smt2,sat,0.0291900634765625,bapa/card/fol_0000101.smt2,timeout,100.0835189819336,bapa/card/fol_0000101.smt2,timeout,100.10554599761963,card/cvc5_bapa/fol_0000101.smt2,sat,0.079,card/cvc5_bapa/fol_0000101.smt2,sat,0.075
bapa/card/fol_0000102.smt2,timeout,100.1029851436615,card/cvc5_bapa/fol_0000102.smt2,timeout,100.0076994895935,bapa/card/fol_0000102.smt2,timeout,100.1115574836731,bapa/card/fol_0000102.smt2,timeout,100.10348320007324,card/cvc5_bapa/fol_0000102.smt2,timeout,100.0,card/cvc5_bapa/fol_0000102.smt2,timeout,100.0
bapa/card/fol_0000103.smt2,timeout,100.03830885887146,card/cvc5_bapa/fol_0000103.smt2,timeout,100.00931119918823,bapa/card/fol_0000103.smt2,timeout,100.12935972213745,bapa/card/fol_0000103.smt2,timeout,100.1127860546112,card/cvc5_bapa/fol_0000103.smt2,timeout,100.0,card/cvc5_bapa/fol_0000103.smt2,timeout,100.0
